Date,target_up,majority_baseline_prediction,majority_baseline_probability_up,logistic_regression_prediction,logistic_regression_probability_up,random_forest_prediction,random_forest_probability_up
2025-11-06,0,1,1.0,0,0.414894768593747,0,0.4782530961485714
2025-11-07,1,1,1.0,1,0.5173496628732804,1,0.5002132755468086
2025-11-10,0,1,1.0,1,0.5343997915955359,1,0.505376235007206
2025-11-11,0,1,1.0,1,0.5195666257350678,0,0.49054240030520985
2025-11-12,0,1,1.0,1,0.5494612589930147,0,0.49457656337993555
2025-11-13,1,1,1.0,1,0.530008910928385,0,0.48221696909629697
2025-11-14,0,1,1.0,0,0.46977286495754556,0,0.4817576908365271
2025-11-17,0,1,1.0,0,0.42928262013763957,0,0.4824639138389796
2025-11-18,1,1,1.0,1,0.5292239277795103,0,0.49008314865949953
2025-11-19,0,1,1.0,0,0.46976712200344145,0,0.491121293294524
2025-11-20,1,1,1.0,0,0.448115178062219,1,0.508660274562554
2025-11-21,1,1,1.0,1,0.5537132822614778,0,0.47483103144217986
2025-11-24,1,1,1.0,1,0.506548163694818,1,0.5086005116344902
2025-11-25,1,1,1.0,0,0.46988196410308347,0,0.4940925765089861
2025-11-26,1,1,1.0,0,0.49044965020041237,1,0.5308125879124257
2025-11-28,0,1,1.0,0,0.447524500710532,1,0.5081652320779706
2025-12-01,1,1,1.0,1,0.5137190861096512,1,0.5712701054626392
2025-12-02,1,1,1.0,1,0.5271399904254197,0,0.4897157043889171
2025-12-03,0,1,1.0,1,0.525479183125597,0,0.48341779463186285
2025-12-04,1,1,1.0,1,0.5630614342782817,1,0.5010342060184942
2025-12-05,0,1,1.0,1,0.5999131328360959,1,0.5401565062957109
2025-12-08,1,1,1.0,1,0.5618153287101593,1,0.5170256018170041
2025-12-09,1,1,1.0,1,0.5713917373579658,0,0.4854034439251533
2025-12-10,0,1,1.0,1,0.6062333001787614,1,0.6057738430269135
2025-12-11,0,1,1.0,1,0.5899376760031506,1,0.5014806754572627
2025-12-12,0,1,1.0,1,0.5608566343433965,1,0.5220982684754735
2025-12-15,1,1,1.0,1,0.5010098670122253,1,0.5454046168890797
2025-12-16,0,1,1.0,0,0.4716418383607204,1,0.5492972492066059
2025-12-17,1,1,1.0,0,0.45642872078231755,1,0.5576324557699393
2025-12-18,1,1,1.0,1,0.5523356411660093,1,0.5046710320293134
2025-12-19,1,1,1.0,1,0.5433211233085002,1,0.5375611451167455
2025-12-22,1,1,1.0,0,0.4985212784431058,1,0.5264727189978713
2025-12-23,1,1,1.0,1,0.5307113828252795,1,0.5263678367934825
2025-12-24,0,1,1.0,0,0.44099600291518215,1,0.5006158058465043
2025-12-26,0,1,1.0,1,0.5215729470808589,1,0.5915425658454425
2025-12-29,0,1,1.0,1,0.5423809000737214,1,0.5590796967632004
2025-12-30,0,1,1.0,1,0.5962709352080596,1,0.569163900455469
2025-12-31,0,1,1.0,1,0.6509872643708867,1,0.5684534946736415
2026-01-02,1,1,1.0,1,0.7074632547605544,1,0.6489092804981813
2026-01-05,1,1,1.0,1,0.693553486221243,1,0.6160454272593756
2026-01-06,1,1,1.0,1,0.6831768639187855,1,0.5847181614061173
2026-01-07,0,1,1.0,1,0.6272529716561641,1,0.5700183951809603
2026-01-08,1,1,1.0,1,0.589862962976508,1,0.5602073270109604
2026-01-09,1,1,1.0,1,0.5730153443606142,1,0.5319304878746423
2026-01-12,0,1,1.0,1,0.5256157258009181,1,0.5136144260038655
2026-01-13,0,1,1.0,1,0.5970571774600263,1,0.5372834323615299
2026-01-14,1,1,1.0,1,0.6309669754028617,1,0.5843143207929339
2026-01-15,0,1,1.0,1,0.5539417540819436,1,0.6150770457088814
2026-01-16,0,1,1.0,1,0.6470439445079645,1,0.615214696304807
2026-01-20,1,1,1.0,1,0.6054233388095787,1,0.5486870000079197
2026-01-21,1,1,1.0,1,0.6033989503575281,1,0.5531921737573773
2026-01-22,1,1,1.0,1,0.5499508641516647,1,0.5810735007630198
2026-01-23,1,1,1.0,1,0.57946614700157,1,0.5475170125864187
2026-01-26,1,1,1.0,1,0.5369806538307708,1,0.5618126180352543
2026-01-27,1,1,1.0,1,0.5358655717313912,1,0.5485057316116073
2026-01-28,0,1,1.0,1,0.5124181945363121,1,0.5418255726992677
2026-01-29,0,1,1.0,1,0.5667960342912387,1,0.6261733434963029
2026-01-30,1,1,1.0,1,0.5386156743935748,1,0.5125634223626528
2026-02-02,0,1,1.0,1,0.532927480120779,1,0.5473656703238589
2026-02-03,0,1,1.0,1,0.5403147442826778,1,0.5579828096616695
2026-02-04,0,1,1.0,1,0.5538457206782847,1,0.5460652739832289
2026-02-05,1,1,1.0,1,0.6021271777985635,1,0.5274653746395601
2026-02-06,1,1,1.0,1,0.5740275511078239,0,0.48475818159654394
2026-02-09,0,1,1.0,1,0.5246855319748788,0,0.49080343721878866
2026-02-10,1,1,1.0,1,0.5366727229880063,0,0.469554456484334
2026-02-11,0,1,1.0,0,0.49308062697865057,0,0.4869502992521951
2026-02-12,1,1,1.0,0,0.42862980018914015,0,0.48052440826148035
2026-02-13,0,1,1.0,0,0.43686785176786896,0,0.49646654275132884
2026-02-17,1,1,1.0,0,0.4697437209103817,0,0.495760241742968
2026-02-18,0,1,1.0,0,0.47935670806054587,1,0.5061319350194319
2026-02-19,1,1,1.0,1,0.5553482958715845,1,0.5032347401530731
2026-02-20,0,1,1.0,1,0.5660336778197164,1,0.5282249970786885
2026-02-23,1,1,1.0,1,0.5164229894742686,1,0.5198341887463288
2026-02-24,1,1,1.0,1,0.5497688408620351,1,0.5206107323897006
2026-02-25,0,1,1.0,1,0.6445057683057343,1,0.5608097099976972
2026-02-26,0,1,1.0,1,0.608130594330971,1,0.5485519836124936
2026-02-27,1,1,1.0,1,0.6156027239819156,1,0.5349385646834767
2026-03-02,0,1,1.0,1,0.574754290671866,1,0.5461194099296034
2026-03-03,1,1,1.0,1,0.5821598899395779,1,0.5521928691379357
2026-03-04,0,1,1.0,1,0.6105872355917693,1,0.5748936922511557
2026-03-05,0,1,1.0,1,0.6421577711731414,1,0.5520766719112241
2026-03-06,1,1,1.0,1,0.5554038153301553,1,0.5117228160099797
2026-03-09,1,1,1.0,1,0.6077625788067543,1,0.5376992160922264
2026-03-10,0,1,1.0,1,0.5536541919172816,1,0.525044386688666
2026-03-11,0,1,1.0,1,0.5678402393801236,1,0.5421904384711835
2026-03-12,0,1,1.0,0,0.48986046934437627,1,0.5059148831791542
2026-03-13,1,1,1.0,0,0.4330801410339692,1,0.5240390379376185
2026-03-16,1,1,1.0,1,0.5199633533171791,1,0.5414135208614104
2026-03-17,0,1,1.0,1,0.5779488513535073,1,0.5454299924002627
2026-03-18,0,1,1.0,0,0.4632154961819305,0,0.4838430059364508
2026-03-19,0,1,1.0,1,0.5613241805418319,1,0.5160844965997787
2026-03-20,1,1,1.0,1,0.5554173754433993,1,0.502732859104672
2026-03-23,0,1,1.0,1,0.5734415398659184,1,0.5110170985515603
2026-03-24,1,1,1.0,1,0.5212109688175434,0,0.4929655751997832
2026-03-25,0,1,1.0,1,0.5400272411725302,1,0.5045439825082088
2026-03-26,0,1,1.0,0,0.49268367431646476,0,0.49493553234740173
2026-03-27,0,1,1.0,1,0.5495500962555907,1,0.5293392672860565
2026-03-30,1,1,1.0,1,0.5665793535132297,1,0.5899914699991632
2026-03-31,1,1,1.0,1,0.6021166758162533,0,0.4785637216348463
2026-04-01,1,1,1.0,1,0.5934612892321409,1,0.5336302091099899
2026-04-02,1,1,1.0,0,0.47147015374291423,1,0.5131795862744621
2026-04-06,1,1,1.0,1,0.5046931362736151,0,0.49801253351339464
2026-04-07,1,1,1.0,0,0.46955513212435795,1,0.511762611046771
2026-04-08,1,1,1.0,0,0.47867242319178754,1,0.5295450906837241
2026-04-09,1,1,1.0,0,0.3810036638580839,0,0.47907059229504534
2026-04-10,1,1,1.0,0,0.4224227751281643,0,0.47227596454391035
2026-04-13,1,1,1.0,0,0.3250109008225362,0,0.43724030748853565
2026-04-14,1,1,1.0,0,0.47499897719754386,1,0.5212200569432223
2026-04-15,1,1,1.0,0,0.37389376490704873,0,0.42556705401809536
2026-04-16,1,1,1.0,0,0.35093223915209276,0,0.40924481281540886
2026-04-17,0,1,1.0,0,0.3937494820160249,0,0.4320772171061461
2026-04-20,0,1,1.0,0,0.377033378067696,0,0.3907659877671553
2026-04-21,1,1,1.0,0,0.42594310395523244,0,0.3984903254539008
2026-04-22,0,1,1.0,0,0.4254248780164998,0,0.40176161731829413
2026-04-23,1,1,1.0,0,0.435197632703204,0,0.4066204621486371
2026-04-24,1,1,1.0,1,0.5057738207066109,0,0.4171425081045214
2026-04-27,0,1,1.0,0,0.462932289741608,0,0.39246987577431913
2026-04-28,1,1,1.0,0,0.45443757101276366,0,0.37691416598147254
2026-04-29,1,1,1.0,0,0.47699790492323463,0,0.42799635934752944
2026-04-30,1,1,1.0,0,0.438205963705585,0,0.4570282144180029
2026-05-01,0,1,1.0,0,0.4142357741711462,0,0.45091473895794154
2026-05-04,1,1,1.0,0,0.4395656914845058,0,0.3910913176606329
2026-05-05,1,1,1.0,0,0.4634609701020176,0,0.44368120399848665
2026-05-06,0,1,1.0,0,0.4203249662148328,0,0.44723047889911566
2026-05-07,1,1,1.0,0,0.45553598688054564,0,0.4460562283874693
2026-05-08,1,1,1.0,0,0.4380325178617916,0,0.4496288179958457
2026-05-11,0,1,1.0,0,0.38911745813934867,0,0.39147329718163437
2026-05-12,1,1,1.0,0,0.440392236305454,0,0.4007853741119442
2026-05-13,1,1,1.0,0,0.43484741826823853,0,0.41326057759455986
2026-05-14,0,1,1.0,0,0.3874817400188941,0,0.36601416219439875
2026-05-15,0,1,1.0,0,0.46366360188018835,1,0.5713681681212291
2026-05-18,0,1,1.0,0,0.48334663852492893,0,0.48653141197190225
2026-05-19,1,1,1.0,0,0.49358812736670943,0,0.49522404294329636
2026-05-20,1,1,1.0,0,0.4933127762229086,0,0.4748879061723654
2026-05-21,1,1,1.0,0,0.49614738322452645,0,0.44541093013137817
2026-05-22,1,1,1.0,0,0.4835122175604596,0,0.4486785508978728
2026-05-26,0,1,1.0,0,0.43891253644905925,0,0.4534527037272527
2026-05-27,1,1,1.0,0,0.4163757310875313,0,0.41691691969589334
2026-05-28,1,1,1.0,0,0.3938681322749203,0,0.43026008508806884
2026-05-29,1,1,1.0,0,0.4095898023693273,0,0.439592073457626
2026-06-01,1,1,1.0,0,0.3971564472855064,0,0.4003079670614297
2026-06-02,0,1,1.0,0,0.4094945063257516,0,0.41313106627085655
2026-06-03,0,1,1.0,0,0.46245379451507174,0,0.44457320920325855
2026-06-04,0,1,1.0,0,0.47880134746783937,0,0.44743619529567363
2026-06-05,1,1,1.0,0,0.46873211359912575,0,0.424231795712714
2026-06-08,0,1,1.0,0,0.43391758805933045,0,0.49717836921932135
2026-06-09,0,1,1.0,0,0.4351413824078255,0,0.48915837811275453
2026-06-10,1,1,1.0,0,0.4126823097318182,0,0.4489866641869818
2026-06-11,1,1,1.0,0,0.45075210145511435,0,0.4475817084321745
2026-06-12,1,1,1.0,0,0.42843812007638926,0,0.46364864594850586
2026-06-15,0,1,1.0,0,0.49699959228784146,0,0.47689977696621066
2026-06-16,0,1,1.0,0,0.36136823181072675,0,0.416002870480067
2026-06-17,1,1,1.0,0,0.37898041433112395,0,0.4229936413908879
2026-06-18,0,1,1.0,0,0.4357623210910187,0,0.4499175265562364
2026-06-22,0,1,1.0,0,0.4838937285755838,0,0.45387672264694173
2026-06-23,0,1,1.0,0,0.43084128856810594,0,0.45239812580576516
2026-06-24,1,1,1.0,0,0.4604757466668495,0,0.47431376133604325
2026-06-25,0,1,1.0,0,0.4309307445203968,0,0.456573822575464
2026-06-26,1,1,1.0,0,0.4339623598024222,0,0.4274676995600165
2026-06-29,1,1,1.0,0,0.420875826397687,0,0.4527602435585819
2026-06-30,0,1,1.0,0,0.42674054678557444,0,0.46446421161488727
2026-07-01,0,1,1.0,0,0.391126475593898,0,0.4089811074838977
2026-07-02,1,1,1.0,0,0.2953206343744522,0,0.431613778737506
2026-07-06,0,1,1.0,0,0.33148501219239773,0,0.42344862701981256
2026-07-07,1,1,1.0,0,0.3170391757406403,0,0.3891215308186784
2026-07-08,1,1,1.0,0,0.35089653643562085,0,0.4314725918164154
2026-07-09,1,1,1.0,0,0.4092498068181668,0,0.4660076624857647
2026-07-10,0,1,1.0,0,0.3559387943954525,0,0.42555377479876566
2026-07-13,1,1,1.0,0,0.401483290969583,0,0.4002954656452155
2026-07-14,0,1,1.0,0,0.3875755991977814,0,0.439594471112889
2026-07-15,0,1,1.0,0,0.38413493257950027,0,0.4617096093303915
2026-07-16,0,1,1.0,0,0.38962423676219654,0,0.43781104436418106
2026-07-17,1,1,1.0,1,0.5141009665606519,0,0.4675824831258609
2026-07-20,1,1,1.0,0,0.4310605345605376,0,0.4880700626284367
2026-07-21,0,1,1.0,1,0.5477824653570061,0,0.4812184824396655
2026-07-22,0,1,1.0,0,0.4952263176098925,0,0.4708464055989639
2026-07-23,0,1,1.0,1,0.5059632773849604,0,0.4707857901194285
2026-07-24,0,1,1.0,0,0.47477538125029967,0,0.4762444373700948
2026-07-27,0,1,1.0,1,0.5349332198437514,1,0.5532604797037695
2026-07-28,0,1,1.0,1,0.6350386910391137,1,0.5735101196934016
2026-07-29,1,1,1.0,1,0.5870673365778919,1,0.5699629572441129
2026-07-30,1,1,1.0,1,0.6737407745282386,0,0.4481857686560683
2026-07-31,1,1,1.0,1,0.5570250871411655,0,0.4916783953225137
2026-08-03,1,1,1.0,1,0.5350640220380628,1,0.533208763322106
2026-08-04,0,1,1.0,1,0.5658241866041741,0,0.47940384247971274
2026-08-05,0,1,1.0,0,0.4331227331390066,1,0.5009605592743499
2026-08-06,1,1,1.0,0,0.46966549033714783,0,0.4568772951040938
2026-08-07,0,1,1.0,1,0.5170488262067618,0,0.4821960643855501
2026-08-10,0,1,1.0,1,0.5335186136216414,0,0.4698332534937592
2026-08-11,1,1,1.0,1,0.5810641405208768,0,0.49503069302028313
2026-08-12,1,1,1.0,1,0.6156701688302424,0,0.4882829797584299
2026-08-13,0,1,1.0,1,0.5377590671274806,0,0.4755014230624653
2026-08-14,0,1,1.0,1,0.557443072573636,0,0.4872291527558189
2026-08-17,0,1,1.0,1,0.5801665196397737,0,0.49523200121275496
2026-08-18,0,1,1.0,1,0.6205066313152138,1,0.5407588201771866
2026-08-19,0,1,1.0,1,0.5688211014902809,1,0.5266129621481801
2026-08-20,1,1,1.0,1,0.5957143591491386,1,0.5173456579993692
2026-08-21,0,1,1.0,0,0.4574518754827928,1,0.5063749261332917
2026-08-24,1,1,1.0,0,0.4588886005504007,1,0.5116180691020858
2026-08-25,1,1,1.0,0,0.4349190498071012,1,0.5660526012339836
2026-08-26,1,1,1.0,0,0.40951723151567765,1,0.5324484047858966
2026-08-27,0,1,1.0,0,0.48250674064265114,1,0.5474550561367241
2026-08-28,1,1,1.0,0,0.4870125138550307,1,0.5440193224305815
2026-08-31,0,1,1.0,0,0.45984427635129066,1,0.5368927704666444
2026-09-01,1,1,1.0,0,0.4672482863092203,1,0.5690671511438407
2026-09-02,1,1,1.0,0,0.44520554174789245,1,0.5719339237697587
2026-09-03,1,1,1.0,1,0.5165465060298421,1,0.5938434452662202
2026-09-04,0,1,1.0,1,0.5809060237130749,1,0.5939609522713827
2026-09-08,0,1,1.0,1,0.6007383211161751,1,0.5979562330748902
2026-09-09,0,1,1.0,1,0.579636893421618,1,0.5603471727269473
2026-09-10,1,1,1.0,1,0.5533294162339739,1,0.5630903314475834
2026-09-11,0,1,1.0,1,0.5905784415729413,1,0.6039702688238724
2026-09-14,0,1,1.0,1,0.5795478744218063,1,0.5604491777040118
2026-09-15,1,1,1.0,0,0.4902290343802527,1,0.5645307359397227
2026-09-16,1,1,1.0,1,0.5239638283283289,1,0.5790733930020201
